time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
23,1,6426,"(25.5, 64.50000000000001)",1,0
23,1,490,"(89.5, 4.500000000000001)",1,0.0010652615949699022
23,1,7440,"(39.5, 74.50000000000001)",1,3.766628747449426e-7
23,1,424,"(23.5, 4.500000000000001)",1,5.465062527454962e-4
23,1,2498,"(97.5, 24.5)",1,4.62608251236633e-4
23,1,430,"(29.5, 4.500000000000001)",1,2.8416454730621765e-4
23,1,5448,"(47.5, 54.49999999999999)",1,1.4271887791713874e-4
23,1,6462,"(61.49999999999999, 64.50000000000001)",1,1.0049147582253022e-5
23,1,492,"(91.5, 4.500000000000001)",1,3.9973214781154964e-5
23,1,6490,"(89.5, 64.50000000000001)",1,1.0336084329804886e-9
23,1,476,"(75.5, 4.500000000000001)",1,7.967635697520674e-4
23,1,1438,"(37.50000000000001, 14.5)",1,0
23,1,5426,"(25.5, 54.49999999999999)",1,6.119993107550005e-5
23,1,5424,"(23.5, 54.49999999999999)",1,2.1119290753379493e-4
23,1,9484,"(83.5, 94.5)",1,1.736810411558624e-10
23,1,3498,"(97.5, 34.5)",1,0
23,1,1458,"(57.5, 14.5)",1,4.5916926122642596e-7
23,1,4436,"(35.5, 44.5)",1,0.0012416458065579719
23,1,2402,"(1.5000000000000002, 24.5)",1,6.960661021856975e-4
23,1,5418,"(17.5, 54.49999999999999)",1,1.6489199533105712e-4
23,1,2462,"(61.49999999999999, 24.5)",1,1.1073586128804923e-4
23,1,4472,"(71.5, 44.5)",1,1.083868357644056e-4
23,1,8474,"(73.5, 84.5)",1,0
23,1,5414,"(13.500000000000002, 54.49999999999999)",1,2.2693166477302942e-5
23,1,3438,"(37.50000000000001, 34.5)",1,0
23,1,5430,"(29.5, 54.49999999999999)",1,0
23,1,8414,"(13.500000000000002, 84.5)",1,0
23,1,1416,"(15.5, 14.5)",1,7.638766859350956e-5
23,1,5404,"(3.5, 54.49999999999999)",1,0
23,1,4464,"(63.5, 44.5)",1,2.6799898541645294e-6
23,1,1452,"(51.5, 14.5)",1,3.741538205888916e-9
23,1,1470,"(69.50000000000001, 14.5)",1,7.73960380057983e-5
23,1,7498,"(97.5, 74.50000000000001)",1,0
23,1,6496,"(95.5, 64.50000000000001)",1,0
23,1,7474,"(73.5, 74.50000000000001)",1,5.3831711390961384e-5
23,1,1442,"(41.5, 14.5)",1,5.1771159030281236e-5
23,1,9412,"(11.5, 94.5)",1,1.127833731559066e-4
23,1,9444,"(43.5, 94.5)",1,0
23,1,9468,"(67.50000000000001, 94.5)",1,3.894238827203998e-11
23,1,7422,"(21.5, 74.50000000000001)",1,0
23,1,8448,"(47.5, 84.5)",1,9.311223945923293e-7
23,1,9464,"(63.5, 94.5)",1,0
23,1,6470,"(69.50000000000001, 64.50000000000001)",1,4.935325882181675e-4
23,1,8498,"(97.5, 84.5)",1,0
23,1,7494,"(93.5, 74.50000000000001)",1,0
23,1,460,"(59.49999999999999, 4.500000000000001)",1,0.0019521126044144922
23,1,9440,"(39.5, 94.5)",1,7.979981914089077e-8
23,1,9496,"(95.5, 94.5)",1,1.3054377313966094e-4
23,1,3420,"(19.5, 34.5)",1,0
23,1,9492,"(91.5, 94.5)",1,0
23,1,6422,"(21.5, 64.50000000000001)",1,9.151168066496315e-7
23,1,1426,"(25.5, 14.5)",1,1.2097334737788184e-4
23,1,7468,"(67.50000000000001, 74.50000000000001)",1,3.089946371104247e-4
23,1,9486,"(85.5, 94.5)",1,8.810291123665784e-5
23,1,6412,"(11.5, 64.50000000000001)",1,0
23,1,9490,"(89.5, 94.5)",1,3.5282559983421806e-6
23,1,8438,"(37.50000000000001, 84.5)",1,2.8681260836340615e-4
23,1,8418,"(17.5, 84.5)",1,2.2566931377134522e-5
23,1,3480,"(79.5, 34.5)",1,0.001921434969284077
23,1,4494,"(93.5, 44.5)",1,0
23,1,1420,"(19.5, 14.5)",1,0
23,1,6428,"(27.499999999999996, 64.50000000000001)",1,1.482791008782977e-4
23,1,6446,"(45.5, 64.50000000000001)",1,2.4339532818457404e-5
23,1,2418,"(17.5, 24.5)",1,0
23,1,7408,"(7.5, 74.50000000000001)",1,2.4622293982708283e-5
23,1,2480,"(79.5, 24.5)",1,0
23,1,432,"(31.5, 4.500000000000001)",1,9.806128913593944e-6
23,1,6458,"(57.5, 64.50000000000001)",1,0
23,1,8472,"(71.5, 84.5)",1,3.061572303689786e-4
23,1,8404,"(3.5, 84.5)",1,2.5102301034711402e-6
23,1,9470,"(69.50000000000001, 94.5)",1,5.756059980023673e-5
23,1,5442,"(41.5, 54.49999999999999)",1,0.0017649533476401865
23,1,7402,"(1.5000000000000002, 74.50000000000001)",1,2.0227216188641163e-6
23,1,1412,"(11.5, 14.5)",1,0.0013724843616533143
23,1,9406,"(5.5, 94.5)",1,1.5764722379946766e-4
23,1,3436,"(35.5, 34.5)",1,0.0013906734569747628
23,1,3406,"(5.5, 34.5)",1,1.0457514870260351e-6
23,1,466,"(65.5, 4.500000000000001)",1,1.0667456854570565e-4
23,1,2496,"(95.5, 24.5)",1,0.0025191707538522443
23,1,4432,"(31.5, 44.5)",1,0
23,1,3432,"(31.5, 34.5)",1,4.732971567810708e-4
23,1,2444,"(43.5, 24.5)",1,1.2102354973034921e-5
23,1,402,"(1.5000000000000002, 4.500000000000001)",1,7.626565038439062e-5
23,1,4476,"(75.5, 44.5)",1,4.313552583262897e-4
23,1,8470,"(69.50000000000001, 84.5)",1,0
23,1,5420,"(19.5, 54.49999999999999)",1,1.1944443751362932e-5
23,1,1492,"(91.5, 14.5)",1,0
23,1,8466,"(65.5, 84.5)",1,2.4667576761602067e-5
23,1,2490,"(89.5, 24.5)",1,3.495597532000937e-4
23,1,496,"(95.5, 4.500000000000001)",1,6.690529684574719e-5
23,1,1446,"(45.5, 14.5)",1,1.6494562133378968e-6
23,1,482,"(81.50000000000001, 4.500000000000001)",1,3.663882828425661e-4
23,1,1444,"(43.5, 14.5)",1,4.936972581751535e-4
23,1,4418,"(17.5, 44.5)",1,2.532579343768296e-4
23,1,1462,"(61.49999999999999, 14.5)",1,0
23,1,6420,"(19.5, 64.50000000000001)",1,0
23,1,2478,"(77.5, 24.5)",1,2.930952643621775e-5
23,1,5478,"(77.5, 54.49999999999999)",1,0.0021020233680076727
23,1,2474,"(73.5, 24.5)",1,3.8911197973662097e-4
23,1,4422,"(21.5, 44.5)",1,8.64267273500049e-4
23,1,7470,"(69.50000000000001, 74.50000000000001)",1,0.0017798578559258557
23,1,6406,"(5.5, 64.50000000000001)",1,0.0014989035420695299
23,1,7430,"(29.5, 74.50000000000001)",1,2.1825842998435206e-4
23,1,3482,"(81.50000000000001, 34.5)",1,0.0016227812710465053
23,1,5454,"(53.5, 54.49999999999999)",1,1.4403280789419462e-4
23,1,6492,"(91.5, 64.50000000000001)",1,1.509552848646523e-9
23,1,3418,"(17.5, 34.5)",1,9.919668683245977e-7
23,1,5462,"(61.49999999999999, 54.49999999999999)",1,5.610428393126424e-5
23,1,6468,"(67.50000000000001, 64.50000000000001)",1,2.1322942744279465e-5
23,1,3446,"(45.5, 34.5)",1,7.315229104647187e-4
23,1,8410,"(9.5, 84.5)",1,0.0022359030597662423
23,1,2428,"(27.499999999999996, 24.5)",1,2.903137607924416e-4
23,1,8484,"(83.5, 84.5)",1,3.867929766227334e-5
23,1,1404,"(3.5, 14.5)",1,0
23,1,8420,"(19.5, 84.5)",1,4.1813967981282146e-5
23,1,3444,"(43.5, 34.5)",1,4.677824259324516e-4
23,1,3442,"(41.5, 34.5)",1,0
23,1,1464,"(63.5, 14.5)",1,9.792292669302766e-4
23,1,484,"(83.5, 4.500000000000001)",1,0
23,1,7496,"(95.5, 74.50000000000001)",1,0
23,1,6418,"(17.5, 64.50000000000001)",1,0
23,1,9428,"(27.499999999999996, 94.5)",1,9.533843161602543e-5
23,1,4456,"(55.5, 44.5)",1,1.0898879596713837e-8
23,1,418,"(17.5, 4.500000000000001)",1,0.0014874660604709562
23,1,8406,"(5.5, 84.5)",1,1.2378286315344552e-5
23,1,6454,"(53.5, 64.50000000000001)",1,0
23,1,6424,"(23.5, 64.50000000000001)",1,0.0026107907215259674
23,1,7416,"(15.5, 74.50000000000001)",1,4.160428941185353e-4
23,1,6498,"(97.5, 64.50000000000001)",1,0
23,1,3408,"(7.5, 34.5)",1,7.887691128749433e-9
23,1,8426,"(25.5, 84.5)",1,0.003108891639188721
23,1,414,"(13.500000000000002, 4.500000000000001)",1,4.946658692068902e-5
23,1,9466,"(65.5, 94.5)",1,0.0012775888707847007
23,1,5494,"(93.5, 54.49999999999999)",1,7.103755418758691e-5
23,1,7428,"(27.499999999999996, 74.50000000000001)",1,0.002968544815091215
23,1,3488,"(87.5, 34.5)",1,0
23,1,7472,"(71.5, 74.50000000000001)",1,9.365854387324942e-4
23,1,458,"(57.5, 4.500000000000001)",1,2.748372225498124e-4
23,1,3412,"(11.5, 34.5)",1,7.220327756612654e-5
23,1,440,"(39.5, 4.500000000000001)",1,4.0791080250653815e-4
23,1,4402,"(1.5000000000000002, 44.5)",1,5.910420981968623e-4
23,1,6434,"(33.5, 64.50000000000001)",1,0.0016155900906288303
23,1,4444,"(43.5, 44.5)",1,0
23,1,3478,"(77.5, 34.5)",1,0
23,1,6486,"(85.5, 64.50000000000001)",1,0
23,1,1460,"(59.49999999999999, 14.5)",1,8.31691050605288e-5
23,1,2484,"(83.5, 24.5)",1,0
23,1,3454,"(53.5, 34.5)",1,6.448022871883026e-4
23,1,2408,"(7.5, 24.5)",1,9.469058212179558e-4
23,1,4466,"(65.5, 44.5)",1,1.2828870414588814e-4
23,1,444,"(43.5, 4.500000000000001)",1,0
23,1,3434,"(33.5, 34.5)",1,9.803756987074123e-9
23,1,1424,"(23.5, 14.5)",1,0.0018376461738250152
23,1,6448,"(47.5, 64.50000000000001)",1,2.2830034598220255e-6
23,1,6482,"(81.50000000000001, 64.50000000000001)",1,6.010380141901777e-4
23,1,6408,"(7.5, 64.50000000000001)",1,7.942958481135444e-8
23,1,2410,"(9.5, 24.5)",1,0
23,1,3494,"(93.5, 34.5)",1,2.651325349857274e-4
23,1,6402,"(1.5000000000000002, 64.50000000000001)",1,7.998583732172378e-4
23,1,2436,"(35.5, 24.5)",1,3.911212465258773e-4
23,1,4458,"(57.5, 44.5)",1,0
23,1,6460,"(59.49999999999999, 64.50000000000001)",1,0
23,1,5434,"(33.5, 54.49999999999999)",1,0.0011309504289463519
23,1,8464,"(63.5, 84.5)",1,0
23,1,4420,"(19.5, 44.5)",1,0
23,1,7450,"(49.5, 74.50000000000001)",1,6.191207402594164e-4
23,1,1468,"(67.50000000000001, 14.5)",1,4.998616797150426e-7
23,1,9450,"(49.5, 94.5)",1,0
23,1,5484,"(83.5, 54.49999999999999)",1,1.8033056730833216e-7
23,1,2450,"(49.5, 24.5)",1,6.172675139486875e-4
23,1,1488,"(87.5, 14.5)",1,2.44967230449497e-7
23,1,9460,"(59.49999999999999, 94.5)",1,2.2760417037698895e-4
23,1,2406,"(5.5, 24.5)",1,1.629379666922411e-4
23,1,9454,"(53.5, 94.5)",1,0
23,1,3424,"(23.5, 34.5)",1,6.626319154076669e-5
23,1,2468,"(67.50000000000001, 24.5)",1,0
23,1,7490,"(89.5, 74.50000000000001)",1,5.5193906448501835e-5
23,1,8476,"(75.5, 84.5)",1,3.865489252399368e-5
23,1,2446,"(45.5, 24.5)",1,9.343510984563374e-5
23,1,3464,"(63.5, 34.5)",1,0.0010688487486809602
23,1,7492,"(91.5, 74.50000000000001)",1,7.273257473232477e-7
23,1,4408,"(7.5, 44.5)",1,0
23,1,8402,"(1.5000000000000002, 84.5)",1,0
23,1,9474,"(73.5, 94.5)",1,3.104186672246556e-4
23,1,8492,"(91.5, 84.5)",1,0
23,1,5412,"(11.5, 54.49999999999999)",1,5.40017923559556e-4
23,1,5410,"(9.5, 54.49999999999999)",1,2.2617197821541668e-4
23,1,1428,"(27.499999999999996, 14.5)",1,4.088294063529823e-4
23,1,9480,"(79.5, 94.5)",1,3.212506755819583e-5
23,1,8446,"(45.5, 84.5)",1,2.1043052971617864e-4
23,1,5458,"(57.5, 54.49999999999999)",1,8.925111678892928e-5
23,1,456,"(55.5, 4.500000000000001)",1,7.668700623113555e-5
23,1,3440,"(39.5, 34.5)",1,0.0016379742135595652
23,1,9434,"(33.5, 94.5)",1,9.312323521801557e-5
23,1,468,"(67.50000000000001, 4.500000000000001)",1,0
23,1,6456,"(55.5, 64.50000000000001)",1,0
23,1,8482,"(81.50000000000001, 84.5)",1,1.7198333802061214e-6
23,1,4498,"(97.5, 44.5)",1,1.3719433221103382e-5
23,1,1478,"(77.5, 14.5)",1,3.0838498569063445e-4
23,1,1484,"(83.5, 14.5)",1,1.3812530047963152e-5
23,1,9498,"(97.5, 94.5)",1,8.672543131673723e-6
23,1,2470,"(69.50000000000001, 24.5)",1,6.988027742532327e-6
23,1,5466,"(65.5, 54.49999999999999)",1,1.6002359293888877e-4
23,1,5440,"(39.5, 54.49999999999999)",1,0
23,1,4484,"(83.5, 44.5)",1,7.4845449212653e-4
23,1,2466,"(65.5, 24.5)",1,0.0019018224358270921
23,1,2488,"(87.5, 24.5)",1,6.720438137072146e-4
23,1,4488,"(87.5, 44.5)",1,0.0012443534118313797
23,1,6444,"(43.5, 64.50000000000001)",1,0
23,1,5422,"(21.5, 54.49999999999999)",1,2.325084194460187e-4
23,1,8432,"(31.5, 84.5)",1,1.2401920259908625e-5
23,1,450,"(49.5, 4.500000000000001)",1,0
23,1,7464,"(63.5, 74.50000000000001)",1,6.895011574057887e-4
23,1,7484,"(83.5, 74.50000000000001)",1,3.997036111767462e-6
23,1,5436,"(35.5, 54.49999999999999)",1,0
23,1,420,"(19.5, 4.500000000000001)",1,7.030312894968328e-4
23,1,2472,"(71.5, 24.5)",1,2.603277811278893e-4
23,1,8488,"(87.5, 84.5)",1,0
23,1,8422,"(21.5, 84.5)",1,4.635159830731826e-4
23,1,4480,"(79.5, 44.5)",1,0.0010391878932498606
23,1,4452,"(51.5, 44.5)",1,3.7062762837868584e-4
23,1,7414,"(13.500000000000002, 74.50000000000001)",1,4.931625256723485e-4
23,1,410,"(9.5, 4.500000000000001)",1,2.287502976891663e-4
23,1,6474,"(73.5, 64.50000000000001)",1,0
23,1,9472,"(71.5, 94.5)",1,6.607974630734826e-6
23,1,4412,"(11.5, 44.5)",1,0
23,1,498,"(97.5, 4.500000000000001)",1,1.0920969044905537e-4
23,1,7432,"(31.5, 74.50000000000001)",1,1.3584607741742902e-8
23,1,6488,"(87.5, 64.50000000000001)",1,0
23,1,6464,"(63.5, 64.50000000000001)",1,5.810934782820304e-5
23,1,7486,"(85.5, 74.50000000000001)",1,0
23,1,8456,"(55.5, 84.5)",1,0
23,1,5486,"(85.5, 54.49999999999999)",1,8.475111224348821e-4
23,1,5496,"(95.5, 54.49999999999999)",1,0
23,1,5474,"(73.5, 54.49999999999999)",1,1.1711350757900539e-4
23,1,2448,"(47.5, 24.5)",1,0
23,1,9462,"(61.49999999999999, 94.5)",1,0
23,1,8496,"(95.5, 84.5)",1,8.115801900246093e-5
23,1,5438,"(37.50000000000001, 54.49999999999999)",1,3.687989885350665e-4
23,1,2430,"(29.5, 24.5)",1,0
23,1,2414,"(13.500000000000002, 24.5)",1,1.9073826811285363e-6
23,1,8486,"(85.5, 84.5)",1,9.887629102121773e-4
23,1,4426,"(25.5, 44.5)",1,1.685530243229926e-6
23,1,3402,"(1.5000000000000002, 34.5)",1,9.167540311106686e-5
23,1,2438,"(37.50000000000001, 24.5)",1,4.575115910373389e-4
23,1,9458,"(57.5, 94.5)",1,0
23,1,1408,"(7.5, 14.5)",1,8.686838421824679e-7
23,1,8430,"(29.5, 84.5)",1,3.705981899953678e-4
23,1,5416,"(15.5, 54.49999999999999)",1,4.862473119562904e-4
23,1,3448,"(47.5, 34.5)",1,2.5268158935034e-4
23,1,7426,"(25.5, 74.50000000000001)",1,1.616795437623022e-5
23,1,8462,"(61.49999999999999, 84.5)",1,0
23,1,7456,"(55.5, 74.50000000000001)",1,2.3994451270658283e-4
23,1,3468,"(67.50000000000001, 34.5)",1,5.923660293610699e-4
23,1,7448,"(47.5, 74.50000000000001)",1,5.8558093587754324e-5
23,1,3470,"(69.50000000000001, 34.5)",1,4.092578663477333e-8
23,1,1418,"(17.5, 14.5)",1,0
23,1,7444,"(43.5, 74.50000000000001)",1,3.8077769894673133e-7
23,1,6442,"(41.5, 64.50000000000001)",1,2.813583579976437e-7
23,1,8436,"(35.5, 84.5)",1,2.654975111510344e-4
23,1,7454,"(53.5, 74.50000000000001)",1,5.422883565550554e-7
23,1,1466,"(65.5, 14.5)",1,0
23,1,3490,"(89.5, 34.5)",1,2.2915812329434667e-6
23,1,1490,"(89.5, 14.5)",1,1.3628855342067185e-4
23,1,6480,"(79.5, 64.50000000000001)",1,2.681031859902689e-5
23,1,422,"(21.5, 4.500000000000001)",1,2.700835365877349e-4
23,1,3458,"(57.5, 34.5)",1,2.6057579809115677e-6
23,1,2412,"(11.5, 24.5)",1,0.0019844188320249875
23,1,4446,"(45.5, 44.5)",1,2.52928263253928e-6
23,1,3460,"(59.49999999999999, 34.5)",1,8.162036142212746e-5
23,1,4448,"(47.5, 44.5)",1,0
23,1,3414,"(13.500000000000002, 34.5)",1,0
23,1,3496,"(95.5, 34.5)",1,6.465584590369652e-5
23,1,446,"(45.5, 4.500000000000001)",1,1.3456105716087444e-10
23,1,7482,"(81.50000000000001, 74.50000000000001)",1,3.141403996179792e-4
23,1,2404,"(3.5, 24.5)",1,7.533068480695545e-4
23,1,1432,"(31.5, 14.5)",1,2.1654070562152217e-5
23,1,4428,"(27.499999999999996, 44.5)",1,2.128168021262511e-9
23,1,5428,"(27.499999999999996, 54.49999999999999)",1,7.880641080999574e-5
23,1,3450,"(49.5, 34.5)",1,5.382447881452848e-4
23,1,2416,"(15.5, 24.5)",1,1.4727338818102635e-6
23,1,7406,"(5.5, 74.50000000000001)",1,0
23,1,5482,"(81.50000000000001, 54.49999999999999)",1,9.868539265694595e-5
23,1,2426,"(25.5, 24.5)",1,0
23,1,9452,"(51.5, 94.5)",1,5.615854842516702e-5
23,1,2420,"(19.5, 24.5)",1,0.002139066503981046
23,1,9482,"(81.50000000000001, 94.5)",1,1.7947788786267401e-10
23,1,9442,"(41.5, 94.5)",1,0
23,1,9402,"(1.5000000000000002, 94.5)",1,2.697558645959972e-7
23,1,6484,"(83.5, 64.50000000000001)",1,9.49641514316936e-6
23,1,8468,"(67.50000000000001, 84.5)",1,9.893026881130301e-8
23,1,7476,"(75.5, 74.50000000000001)",1,4.2313302663496346e-4
23,1,5490,"(89.5, 54.49999999999999)",1,3.324644535568705e-4
23,1,4470,"(69.50000000000001, 44.5)",1,0
23,1,4416,"(15.5, 44.5)",1,2.312980451084294e-4
23,1,7458,"(57.5, 74.50000000000001)",1,7.308010011407655e-6
23,1,6450,"(49.5, 64.50000000000001)",1,0
23,1,4414,"(13.500000000000002, 44.5)",1,0
23,1,7442,"(41.5, 74.50000000000001)",1,0.003263970322201036
23,1,8478,"(77.5, 84.5)",1,0.0018854911722630228
23,1,4440,"(39.5, 44.5)",1,9.91423331420005e-7
23,1,5488,"(87.5, 54.49999999999999)",1,0.0020946215369209652
23,1,3472,"(71.5, 34.5)",1,1.1883998442646532e-4
23,1,406,"(5.5, 4.500000000000001)",1,2.5226209447344527e-5
23,1,4486,"(85.5, 44.5)",1,0
23,1,6440,"(39.5, 64.50000000000001)",1,8.467397346051872e-4
23,1,2464,"(63.5, 24.5)",1,1.6899846092522956e-6
23,1,9494,"(93.5, 94.5)",1,0.0011862909601899991
23,1,6466,"(65.5, 64.50000000000001)",1,0
23,1,4478,"(77.5, 44.5)",1,8.745455529527574e-5
23,1,3466,"(65.5, 34.5)",1,4.411664802846274e-6
23,1,9438,"(37.50000000000001, 94.5)",1,1.6225679601922466e-6
23,1,7434,"(33.5, 74.50000000000001)",1,6.272248470808579e-4
23,1,7436,"(35.5, 74.50000000000001)",1,4.2623932916824466e-4
23,1,3426,"(25.5, 34.5)",1,0.0021245358138774944
23,1,1410,"(9.5, 14.5)",1,7.615596521135559e-5
23,1,8494,"(93.5, 84.5)",1,2.232454073608865e-7
23,1,7420,"(19.5, 74.50000000000001)",1,0
23,1,2460,"(59.49999999999999, 24.5)",1,1.465308466759205e-9
23,1,7404,"(3.5, 74.50000000000001)",1,5.685924090050279e-4
23,1,9448,"(47.5, 94.5)",1,3.571494870373024e-4
23,1,9478,"(77.5, 94.5)",1,8.76953451011569e-6
23,1,6436,"(35.5, 64.50000000000001)",1,0.0019852251628231106
23,1,5460,"(59.49999999999999, 54.49999999999999)",1,0.0015254943097881804
23,1,5452,"(51.5, 54.49999999999999)",1,9.1949596396989615e-07
23,1,4460,"(59.49999999999999, 44.5)",1,0.0010846124063040895
23,1,6472,"(71.5, 64.50000000000001)",1,9.036801140562816e-5
23,1,5492,"(91.5, 54.49999999999999)",1,3.100961022589026e-7
23,1,1450,"(49.5, 14.5)",1,0.0013564891841709363
23,1,7488,"(87.5, 74.50000000000001)",1,0
23,1,8408,"(7.5, 84.5)",1,6.3020258664217e-4
23,1,9416,"(15.5, 94.5)",1,8.221277216720495e-12
23,1,416,"(15.5, 4.500000000000001)",1,1.817455758007663e-4
23,1,3492,"(91.5, 34.5)",1,4.114306105415924e-4
23,1,8458,"(57.5, 84.5)",1,7.365828048131158e-4
23,1,480,"(79.5, 4.500000000000001)",1,1.69859582786343e-5
23,1,8434,"(33.5, 84.5)",1,0.0012851471247694718
23,1,1494,"(93.5, 14.5)",1,0.0010111014399369932
23,1,2434,"(33.5, 24.5)",1,2.1001035779478892e-4
23,1,9432,"(31.5, 94.5)",1,9.60458629601894e-6
24,2,45,"(44.5, 0.5)",1,3.812651659408604e-7
24,2,9877,"(76.5, 98.5)",1,7.219555703934741e-4
24,2,1224,"(23.5, 12.5)",1,0
24,2,6017,"(16.500000000000004, 60.5)",1,7.553466711505107e-4
24,2,6983,"(82.5, 69.50000000000001)",1,7.598142763245414e-4
24,2,579,"(78.5, 5.5)",1,1.4456289001316436e-5
24,2,3172,"(71.5, 31.5)",1,0.0012889107284344298
24,2,5463,"(62.5, 54.49999999999999)",1,0
24,2,3209,"(8.500000000000002, 32.50000000000001)",1,0
24,2,4818,"(17.5, 48.5)",1,0
24,2,8753,"(52.50000000000001, 87.5)",1,6.154708051126455e-4
24,2,4411,"(10.5, 44.5)",1,0
24,2,8086,"(85.5, 80.5)",1,0.001505359060023816
24,2,7737,"(36.5, 77.5)",1,7.190664346274343e-5
24,2,7199,"(98.5, 71.5)",1,8.970773304404794e-4
24,2,6310,"(9.5, 63.5)",1,0
24,2,6019,"(18.5, 60.5)",1,3.1941960383560816e-5
24,2,8776,"(75.5, 87.5)",1,0
24,2,5649,"(48.5, 56.5)",1,1.8176095576909665e-4
24,2,5583,"(82.5, 55.5)",1,7.031013635294883e-4
24,2,7067,"(66.5, 70.5)",1,0.0012234946250030986
24,2,896,"(95.5, 8.500000000000002)",1,0
24,2,2141,"(40.5, 21.5)",1,0.0021084683807090607
24,2,7946,"(45.5, 79.5)",1,2.4907707374903787e-5
24,2,4059,"(58.5, 40.5)",1,9.024394322756891e-5
24,2,7558,"(57.5, 75.5)",1,8.038605962073191e-5
24,2,566,"(65.5, 5.5)",1,2.536344328972909e-6
24,2,6366,"(65.5, 63.5)",1,1.4715100648279243e-4
24,2,3438,"(37.50000000000001, 34.5)",1,0.0011360082812307336
24,2,5796,"(95.5, 57.5)",1,0.002450312275570494
24,2,4559,"(58.5, 45.5)",1,2.643403995104862e-6
24,2,5300,"(99.5, 52.50000000000001)",1,0.002202325236986421
24,2,6906,"(5.5, 69.50000000000001)",1,2.4674707963252085e-8
24,2,5057,"(56.5, 50.5)",1,3.7052585252086973e-4
24,2,5967,"(66.5, 59.49999999999999)",1,4.6345971003969517e-4
24,2,638,"(37.50000000000001, 6.5)",1,5.158982103683571e-5
24,2,1198,"(97.5, 11.5)",1,1.5052348368947425e-4
24,2,6513,"(12.5, 65.5)",1,0.001472778004951307
24,2,5178,"(77.5, 51.5)",1,0
24,2,3766,"(65.5, 37.50000000000001)",1,8.281323109517235e-4
24,2,7832,"(31.5, 78.5)",1,4.7988567036009165e-4
24,2,5769,"(68.5, 57.5)",1,3.001825971510119e-6
24,2,1003,"(2.5000000000000004, 10.5)",1,6.58646657779398e-4
24,2,5857,"(56.5, 58.5)",1,0
24,2,6147,"(46.5, 61.49999999999999)",1,5.470008505214188e-4
24,2,7676,"(75.5, 76.5)",1,0.0011903408414190512
24,2,4543,"(42.5, 45.5)",1,0
24,2,4327,"(26.500000000000004, 43.5)",1,0
24,2,9161,"(60.5, 91.5)",1,0
24,2,4032,"(31.5, 40.5)",1,0
24,2,5706,"(5.5, 57.5)",1,4.559460134263963e-4
24,2,6665,"(64.50000000000001, 66.5)",1,0.002179930999557707
24,2,9313,"(12.5, 93.5)",1,1.7338722227598356e-4
24,2,5104,"(3.5, 51.5)",1,7.086106418335965e-6
24,2,3332,"(31.5, 33.5)",1,8.524877459980528e-6
24,2,9254,"(53.5, 92.5)",1,5.2823668477568774e-11
24,2,5272,"(71.5, 52.50000000000001)",1,0
24,2,1863,"(62.5, 18.5)",1,0
24,2,6735,"(34.5, 67.50000000000001)",1,3.5561477753981257e-7
24,2,6128,"(27.499999999999996, 61.49999999999999)",1,7.815095752969463e-7
24,2,7021,"(20.5, 70.5)",1,0
24,2,8564,"(63.5, 85.5)",1,0
24,2,8562,"(61.49999999999999, 85.5)",1,2.897829478710429e-7
24,2,2332,"(31.5, 23.5)",1,7.938084533592461e-4
24,2,6306,"(5.5, 63.5)",1,9.125064275841409e-4
24,2,9540,"(39.5, 95.5)",1,2.2967814815701096e-5
24,2,5266,"(65.5, 52.50000000000001)",1,0
24,2,2956,"(55.5, 29.5)",1,0
24,2,9745,"(44.5, 97.5)",1,1.667397775156073e-5
24,2,9167,"(66.5, 91.5)",1,2.947454433298944e-4
24,2,1069,"(68.5, 10.5)",1,0
24,2,4515,"(14.5, 45.5)",1,0
24,2,3936,"(35.5, 39.5)",1,7.170206643760859e-4
24,2,6829,"(28.5, 68.5)",1,7.850622212578869e-7
24,2,7027,"(26.500000000000004, 70.5)",1,0
24,2,6538,"(37.50000000000001, 65.5)",1,0.0011312346962248296
24,2,6401,"(0.5, 64.50000000000001)",1,0
24,2,6656,"(55.5, 66.5)",1,8.259740111922504e-5
24,2,4813,"(12.5, 48.5)",1,1.4156715476597973e-4
24,2,983,"(82.5, 9.5)",1,0.0011877497085972352
24,2,8156,"(55.5, 81.50000000000001)",1,3.3814488787681837e-4
24,2,8375,"(74.50000000000001, 83.5)",1,3.262026143217843e-4
24,2,1949,"(48.5, 19.5)",1,3.170473632480485e-5
24,2,7833,"(32.50000000000001, 78.5)",1,2.658628188799237e-4
24,2,5050,"(49.5, 50.5)",1,9.012379079633123e-6
24,2,5242,"(41.5, 52.50000000000001)",1,0.0024385563857651496
24,2,5517,"(16.500000000000004, 55.5)",1,2.6937105211355774e-4
24,2,202,"(1.5000000000000002, 2.5000000000000004)",1,2.450009279226805e-4
24,2,6346,"(45.5, 63.5)",1,0.002820686744603416
24,2,4574,"(73.5, 45.5)",1,0.0022713776574819675
24,2,9765,"(64.50000000000001, 97.5)",1,2.0314203530418824e-4
24,2,1136,"(35.5, 11.5)",1,2.53660826969894e-4
24,2,2882,"(81.50000000000001, 28.5)",1,0
24,2,1071,"(70.5, 10.5)",1,4.658600797598201e-7
24,2,4738,"(37.50000000000001, 47.5)",1,0
24,2,4687,"(86.5, 46.5)",1,0
24,2,9119,"(18.5, 91.5)",1,3.225088326928346e-5
24,2,1464,"(63.5, 14.5)",1,0
